domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
colwichparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
laugharnetownship-wcc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.laugharnetownship-wcc.gov.uk.
lowdham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
beckley-and-stowood-pc.gov.uk,No,,,,,,,,,,,,,,,,,
stokemandeville-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ongartowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
qltr.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk; fo=1; pct=100"""
arolygiaethgynllunio.gov.uk,No,,,,,,,,,,,,,,,,,
northantslicensing.gov.uk,No,,,,,,,,,,,,,,,,,
hardenparishcouncil.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
hardenparishcouncil.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
tass.gov.uk,No,,,,,,,,,,,,,,,,,
alvechurch.gov.uk,No,,,,,,,,,,,,,,,,,
prescot-tc.gov.uk,No,,,,,,,,,,,,,,,,,
caerphilly.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:888837c74679811@rep.dmarcanalyzer.com","mailto:dmarc@caerphilly.gov.uk,mailto:888837c74679811@for.dmarcanalyzer.com",reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:888837c74679811@rep.dmarcanalyzer.com;ruf=mailto:dmarc@caerphilly.gov.uk,mailto:888837c74679811@for.dmarcanalyzer.com"""
iverparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
wraysburyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
pontarddulaistowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
fordham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
truro-city.gov.uk,No,,,,,,,,,,,,,,,,,
bearstedparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sais.gov.uk,No,,,,,,,,,,,,,,,,,
langham-pc.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
metoffice.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_quar0.dmarc.metoffice.gov.uk.
metoffice.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com",,,,,,,Valid,Valid,Valid,Very bad: 0,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:0pkkyysw@ag.eu.dmarcadvisor.com; pct=0"""
barnet.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc@barnet.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:d2447481@inbox.ondmarc.com","mailto:dmarc-forensics@barnet.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:d2447481@inbox.ondmarc.com",reject,s,s,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;adkim=s;aspf=s;pct=100;fo=1;rf=afrf;ri=86400;rua=mailto:dmarc@barnet.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:d2447481@inbox.ondmarc.com;ruf=mailto:dmarc-forensics@barnet.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:d2447481@inbox.ondmarc.com"""
glow.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@glow.gov.uk",mailto:dmarc@glow.gov.uk,none,,,fo=1 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; sp=none; fo=1; pct=100; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@glow.gov.uk; ruf=mailto:dmarc@glow.gov.uk"""
lifeintheuktest.gov.uk,Yes,TXT,DMARC1,none,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
mhra.gov.uk,No,,,,,,,,,,,,,,,,,
brickhillparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
winkfieldparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
hmt.gov.uk,No,,,,,,,,,,,,,,,,,
tupton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
leicestershire.gov.uk,Yes,TXT,DMARC1,none,100,"mailto:a44d9ebb202a297@rep.dmarcanalyzer.com,mailto:dmarc.reporting@leics.gov.uk","mailto:a44d9ebb202a297@for.dmarcanalyzer.com,mailto:dmarc.reporting@leics.gov.uk",none,s,s,fo=0 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; pct=100; adkim=s; aspf=s; fo=0; rua=mailto:a44d9ebb202a297@rep.dmarcanalyzer.com,mailto:dmarc.reporting@leics.gov.uk; ruf=mailto:a44d9ebb202a297@for.dmarcanalyzer.com,mailto:dmarc.reporting@leics.gov.uk"""
ticknallparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
publicguardian-scotland.gov.uk,No,,,,,,,,,,,,,,,,,
scotlandspeople.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc_agg@auth.returnpath.net,mailto:dmarc_afrf@auth.returnpath.net,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=1; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net"""
coldencommon-pc.gov.uk,No,,,,,,,,,,,,,,,,,
staffordshire-pfcc.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:zXaX9twdkYN@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc-rua@staffordshire-pfcc.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@staffordshire-pfcc.gov.uk,,,,ri=86400 rf=afrf ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:zXaX9twdkYN@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc-rua@staffordshire-pfcc.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc-ruf@staffordshire-pfcc.gov.uk;ri=86400; rf=afrf; pct=100;"""
whitbytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
richmondshire.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:jepa15pk@ag.dmarcian-eu.com",mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:jepa15pk@ag.dmarcian-eu.com;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
sharedresourceservicewales.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:dmarc-rua@dmarc.service.gov.uk; sp=reject; aspf=s;"""
sitlingtonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
rhondda-cynon-taf.gov.uk,No,,,,,,,,,,,,,,,,,
badsworthparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
twyfordparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
culham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
nettleton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
fawley-pc.gov.uk,No,,,,,,,,,,,,,,,,,
parking-adjudication.gov.uk,No,,,,,,,,,,,,,,,,,
llanfaelogcommunitycouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ellesmererural-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.ellesmererural-pc.gov.uk.
ellesmererural-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,cname-customsite.hugofox.com.
justice.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc_ttp_policy.justice.gov.uk.
justice.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
scotcourtstribunals.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:ycvfhkiq@ag.dmarcian-eu.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:ycvfhkiq@fr.dmarcian-eu.com,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:ycvfhkiq@ag.dmarcian-eu.com,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:ycvfhkiq@fr.dmarcian-eu.com"""
north-norfolk.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@north-norfolk.gov.uk,mailto:bf48i0lp@ag.dmarcian.eu",mailto:bf48i0lp@fr.dmarcian.eu,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@north-norfolk.gov.uk,mailto:bf48i0lp@ag.dmarcian.eu;ruf=mailto:bf48i0lp@fr.dmarcian.eu;pct=100;"""
westmercia-pcc.gov.uk,No,,,,,,,,,,,,,,,,,
harrogate.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarcreports@harrogate.gov.uk",mailto:dmarcreports@harrogate.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarcreports@harrogate.gov.uk;ruf=mailto:dmarcreports@harrogate.gov.uk;fo=1;pct=100;"""
ferryhill.gov.uk,No,,,,,,,,,,,,,,,,,
coggeshall-pc.gov.uk,No,,,,,,,,,,,,,,,,,
glastonbury.gov.uk,No,,,,,,,,,,,,,,,,,
godalming-tc.gov.uk,No,,,,,,,,,,,,,,,,,
marketweightontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
cymru.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@llyw.cymru","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarcforensic@llyw.cymru",,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@llyw.cymru;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarcforensic@llyw.cymru"""
sunderland.gov.uk,Yes,TXT,DMARC1,quarantine,10,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@sunderland.gov.uk",mailto:dmarc@sunderland.gov.uk,,,,fo=0 ,,Valid,Valid,Valid,Very bad: 10,Valid,"""v=DMARC1; p=quarantine; fo=0; pct=10; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@sunderland.gov.uk; ruf=mailto:dmarc@sunderland.gov.uk"""
kentandessex-ifca.gov.uk,No,,,,,,,,,,,,,,,,,
stratfield-mortimer.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:oumvski1@ag.dmarcian.eu,mailto:dmarc-rua@dmarc.service.gov.uk",,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:oumvski1@ag.dmarcian.eu,mailto:dmarc-rua@dmarc.service.gov.uk;"""
surreyi.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk; pct=100; sp=reject; ri=86400"""
stamfordbridge-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sharlstonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
southkesteven.gov.uk,No,,,,,,,,,,,,,,,,,
slough.gov.uk,Yes,TXT,DMARC1,none,,mailto:hguLf3eKCYN@dmarc-rua.mailcheck.service.ncsc.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:hguLf3eKCYN@dmarc-rua.mailcheck.service.ncsc.gov.uk;"""
rothwelltowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bakewelltowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
orr.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; pct=100; sp=none; rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
wisbechtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
tayside-vjb.gov.uk,Yes,TXT,DMARC1,reject,,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject"""
historic-scotland.gov.uk,No,,,,,,,,,,,,,,,,,
esf.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc.ruf@dwp.gsi.gov.uk,,,,fo=s ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; fo=s; rua=mailto:dmarc.rua@dwp.gsi.gov.uk; ruf=mailto:dmarc.ruf@dwp.gsi.gov.uk"""
ldbc-wales.gov.uk,No,,,,,,,,,,,,,,,,,
dursleytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
youthjusticeagencyni.gov.uk,No,,,,,,,,,,,,,,,,,
kingsnorthparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
ons.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@ons.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@ons.gov.uk"""
pangbourne-pc.gov.uk,No,,,,,,,,,,,,,,,,,
eldc.gov.uk,No,,,,,,,,,,,,,,,,,
scottishchildcare.gov.uk,No,,,,,,,,,,,,,,,,,
metheringham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
ssac.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.rua@dwp.gov.uk",mailto:dmarc.ruf@dwp.gov.uk,,,,fo=s ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; fo=s; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.rua@dwp.gov.uk; ruf=mailto:dmarc.ruf@dwp.gov.uk"""
dundeecity.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc@dundeecity.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@dundeecity.gov.uk,,r,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; ruf=mailto:dmarc-ruf@dundeecity.gov.uk; rua=mailto:dmarc@dundeecity.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r"""
coldharbour-pc.gov.uk,No,,,,,,,,,,,,,,,,,
christchurch-tc.gov.uk,Yes,TXT,DMARC1,none,,mailto:c975b9209a78845@rep.dmarcanalyzer.com,mailto:c975b9209a78845@for.dmarcanalyzer.com,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:c975b9209a78845@rep.dmarcanalyzer.com; ruf=mailto:c975b9209a78845@for.dmarcanalyzer.com; fo=1;"""
martock-pc.gov.uk,No,,,,,,,,,,,,,,,,,
cravendc.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc@cravendc.gov.uk,mailto:f207nkox@ag.dmarcian-eu.com",mailto:dmarc@cravendc.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:dmarc@cravendc.gov.uk,mailto:f207nkox@ag.dmarcian-eu.com;ruf=mailto:dmarc@cravendc.gov.uk"""
northhorsham-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,northhorsham-pc.gov.uk.
expertpanel.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
northlincs.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc@northlincs.gov.uk,mailto:dmarc.ruf@northlincs.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;pct=100;fo=1;rua=mailto:dmarc@northlincs.gov.uk;ruf=mailto:dmarc.ruf@northlincs.gov.uk;"""
dorset-aptc.gov.uk,No,,,,,,,,,,,,,,,,,
deni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
greatchartsingleton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
tintagelparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
thurstonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
glosfire.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc@glosfire.gov.uk,mailto:dmarc@glosfire.gov.uk,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc@glosfire.gov.uk; ruf=mailto:dmarc@glosfire.gov.uk; fo=1;"""
pancrasweekparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
cluster2security.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
alton.gov.uk,No,,,,,,,,,,,,,,,,,
hullandgoolepha.gov.uk,No,,,,,,,,,,,,,,,,,
redcar-cleveland.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,rf=afrf ri=86400 fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk; rf=afrf; pct=100; ri=86400; fo=1"""
orcl.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,reject.dmarc.cabinetoffice.gov.uk.
orcl.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@cabinetoffice.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; sp=reject; fo=1; rua=mailto:dmarc@cabinetoffice.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@cabinetoffice.gov.uk"""
hardingstoneparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
wattontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
nicsrecruitment.gov.uk,No,,,,,,,,,,,,,,,,,
westminster.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:5191b598@inbox.ondmarc.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:5191b598@inbox.ondmarc.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;fo=1;rua=mailto:5191b598@inbox.ondmarc.com,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:5191b598@inbox.ondmarc.com"""
nlwa.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:347555e2@inbox.ondmarc.com,mailto:347555e2@inbox.ondmarc.com,,,,fo=1 ri=3600 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;fo=1;ri=3600;rua=mailto:347555e2@inbox.ondmarc.com;ruf=mailto:347555e2@inbox.ondmarc.com;"""
southwales-tra.gov.uk,Yes,TXT,DMARC1,none,,mailto:emailadmin@southwales-tra.gov.uk,mailto:emailadmin@southwales-tra.gov.uk,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:emailadmin@southwales-tra.gov.uk; ruf=mailto:emailadmin@southwales-tra.gov.uk; fo=1"""
silkstoneparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
rushcliffe.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,quarantine,,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk;aspf=r"""
nytheeldeneliden-pc.gov.uk,No,,,,,,,,,,,,,,,,,
surreyheathonline.gov.uk,No,,,,,,,,,,,,,,,,,
southyorkshire-pcc.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:011270164d35407@rep.dmarcanalyzer.com,mailto:011270164d35407@for.dmarcanalyzer.com,none,r,r,fo=1 rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=quarantine;sp=none;adkim=r;aspf=r;pct=100;fo=1;rf=afrf;ri=86400;rua=mailto:011270164d35407@rep.dmarcanalyzer.com;ruf=mailto:011270164d35407@for.dmarcanalyzer.com"""
hackney.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarcreports@hackney.gov.uk,,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;rua=mailto:dmarcreports@hackney.gov.uk"""
bude-stratton.gov.uk,No,,,,,,,,,,,,,,,,,
muchwenlock-tc.gov.uk,No,,,,,,,,,,,,,,,,,
trafficpenaltyadjudicators.gov.uk,No,,,,,,,,,,,,,,,,,
scra.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
lincsbc.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@lincsbc.gov.uk",mailto:dmarc-ruf@lincsbc.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@lincsbc.gov.uk;ruf=mailto:dmarc-ruf@lincsbc.gov.uk"""
lawcommission.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,_dmarc_ttp_policy.justice.gov.uk.
lawcommission.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
privatewatersupplies.gov.uk,No,,,,,,,,,,,,,,,,,
nettleham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sheffield.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc_agg@vali.email,mailto:techservices@sheffield.gov.uk,none,,,ri=86400 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc_agg@vali.email; ruf=mailto:techservices@sheffield.gov.uk; sp=none; ri=86400"""
sandhurst-kent-pc.gov.uk,No,,,,,,,,,,,,,,,,,
grampiancaredata.gov.uk,No,,,,,,,,,,,,,,,,,
bobbing-pc.gov.uk,No,,,,,,,,,,,,,,,,,
gla.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
hertfordshire.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@hertfordshire.gov.uk",,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; fo=1; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@hertfordshire.gov.uk"""
dca.gov.uk,No,,,,,,,,,,,,,,,,,
oxenhopevillagecouncil.gov.uk,No,,,,,,,,,,,,,,,,,
uptonpyne-pc.gov.uk,No,,,,,,,,,,,,,,,,,
truro.gov.uk,No,,,,,,,,,,,,,,,,,
molevalley.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
madeleytowncouncil.gov.uk,Yes,TXT,DMARC1,quarantine,,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine"""
